"date","pos","id","artists","name","popularity"
"2024-04-06 10:33:05",22,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",92
"2024-04-06 10:33:05",23,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-06 10:33:05",24,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",32
"2024-04-06 10:33:05",25,"0NXRZaUn11do0EzDFlXkbj","J. Cole,Daylyt,Ab-Soul","Pi (feat. Daylyt & Ab-Soul)",0
"2024-04-06 10:33:05",26,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",91
"2024-04-06 10:33:05",27,"6zuPQl2RVqQ4y5nAH61CFC","Beyoncé,Miley Cyrus","II MOST WANTED",69
"2024-04-06 10:33:05",28,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-06 10:33:05",29,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-06 10:33:05",30,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",88
"2024-04-06 10:33:05",31,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",83
"2024-04-06 10:33:05",32,"7JRwdwgeTrYkJvwmecrPSW","J. Cole","3001",0
"2024-04-06 10:33:05",33,"3zyjnHtoi8AtiGgZFnJP7O","J. Cole,Bas","Stealth Mode (feat. Bas)",0
"2024-04-06 10:33:05",34,"4E2fOeF5A6onC10OtnjXJa","J. Cole","Trae The Truth in Ibiza",0
"2024-04-06 10:33:05",35,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",94
"2024-04-06 10:33:05",36,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",88
"2024-04-06 10:33:05",37,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-06 10:33:05",38,"6tNgRQ0K2NYZ0Rb9l9DzL8","Olivia Rodrigo","obsessed",87
"2024-04-06 10:33:05",39,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",80
"2024-04-06 10:33:05",40,"6Y4rniIxibegzsg8cdWAWV","Beyoncé","BODYGUARD",83
"2024-04-06 10:33:05",41,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",86
"2024-04-06 10:33:05",42,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-06 10:33:05",43,"2UDARQiksl207HcSduDpov","Beyoncé,Post Malone","LEVII'S JEANS",82
"2024-04-06 10:33:05",44,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",94
"2024-04-06 10:33:05",45,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-06 10:33:05",46,"1VxEaXbIq3xAvqh80xP67w","Beyoncé","JOLENE",67
"2024-04-06 10:33:05",47,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",85
"2024-04-06 10:33:05",48,"3h76tbaYIamSeJL81X7ZwI","Benson Boone","Cry",41
"2024-04-06 10:33:05",49,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",37
"2024-04-06 10:33:05",50,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-04-07 10:33:56",1,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",80
"2024-04-07 10:33:56",2,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",94
"2024-04-07 10:33:56",3,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",59
"2024-04-07 10:33:56",4,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",94
"2024-04-07 10:33:56",5,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-07 10:33:56",6,"2mhdhTWqT8RhkTlN2yWZZi","J. Cole","7 Minute Drill",74
"2024-04-07 10:33:56",7,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",98
"2024-04-07 10:33:56",8,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",94
"2024-04-07 10:33:56",9,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",90
"2024-04-07 10:33:56",10,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-07 10:33:56",11,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-07 10:33:56",12,"7wLShogStyDeZvL0a6daN5","Beyoncé","TEXAS HOLD 'EM",84
"2024-04-07 10:33:56",13,"1yfKakY4rvI17lk20ekuRA","J. Cole","Crocodile Tearz",73
"2024-04-07 10:33:56",14,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-04-07 10:33:56",15,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-07 10:33:56",16,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",92
"2024-04-07 10:33:56",17,"7aQ1tSYr518KwnE4SVSQbT","Bryson Tiller","Whatever She Wants [BONUS]",51
"2024-04-07 10:33:56",18,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",91
"2024-04-07 10:33:56",19,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-07 10:33:56",20,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",62
"2024-04-07 10:33:56",21,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-07 10:33:56",22,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-07 10:33:56",23,"6zuPQl2RVqQ4y5nAH61CFC","Beyoncé,Miley Cyrus","II MOST WANTED",71
"2024-04-07 10:33:56",24,"2cH8wHImerFokgmhjyhCTU","J. Cole","Huntin’ Wabbitz",71
"2024-04-07 10:33:56",25,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",84
"2024-04-07 10:33:56",26,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",88
"2024-04-07 10:33:56",27,"5RMTsrJkrtumtiIZjy7dL6","J. Cole,Bas,Central Cee","H.Y.B. (feat. Bas & Central Cee)",72
"2024-04-07 10:33:56",28,"2w5BtuWXISpB6NM4xPoeiR","J. Cole,Ari Lennox,Young Dro,Gucci Mane","Pricey (feat. Ari Lennox, Young Dro & Gucci Mane)",72
"2024-04-07 10:33:56",29,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-07 10:33:56",30,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",80
"2024-04-07 10:33:56",31,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",88
"2024-04-07 10:33:56",32,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",94
"2024-04-07 10:33:56",33,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-07 10:33:56",34,"4J9WveqdoaEUQu1aeoSH9X","J. Cole,Cam'ron","Ready ‘24 (feat. Cam’ron)",71
"2024-04-07 10:33:56",35,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",86
"2024-04-07 10:33:56",36,"6Y4rniIxibegzsg8cdWAWV","Beyoncé","BODYGUARD",84
"2024-04-07 10:33:56",37,"6tNgRQ0K2NYZ0Rb9l9DzL8","Olivia Rodrigo","obsessed",87
"2024-04-07 10:33:56",38,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",85
"2024-04-07 10:33:56",39,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",83
"2024-04-07 10:33:56",40,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",94
"2024-04-07 10:33:56",41,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-04-07 10:33:56",42,"2UDARQiksl207HcSduDpov","Beyoncé,Post Malone","LEVII'S JEANS",83
"2024-04-07 10:33:56",43,"0eBFgRxyVSeuT4iyrbukdn","Luke Combs","Where the Wild Things Are",84
"2024-04-07 10:33:56",44,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",94
"2024-04-07 10:33:56",45,"1VxEaXbIq3xAvqh80xP67w","Beyoncé","JOLENE",68
"2024-04-07 10:33:56",46,"0dEAiKNbHt4mrjjoiL0loc","Xavi","Corazón de Piedra",87
"2024-04-07 10:33:56",47,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",90
"2024-04-07 10:33:56",48,"1tTKy8pW1dMaXJm7bYrSzA","J. Cole","Stickz N Stonez",69
"2024-04-07 10:33:56",49,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-04-07 10:33:56",50,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",59
"2024-04-08 10:34:55",1,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",80
"2024-04-08 10:34:55",2,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",94
"2024-04-08 10:34:55",3,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",59
"2024-04-08 10:34:55",4,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",94
"2024-04-08 10:34:55",5,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-08 10:34:55",6,"2mhdhTWqT8RhkTlN2yWZZi","J. Cole","7 Minute Drill",74
"2024-04-08 10:34:55",7,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",98
"2024-04-08 10:34:55",8,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",94
"2024-04-08 10:34:55",9,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",90
"2024-04-08 10:34:55",10,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-08 10:34:55",11,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-08 10:34:55",12,"7wLShogStyDeZvL0a6daN5","Beyoncé","TEXAS HOLD 'EM",84
"2024-04-08 10:34:55",13,"1yfKakY4rvI17lk20ekuRA","J. Cole","Crocodile Tearz",73
"2024-04-08 10:34:55",14,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-04-08 10:34:55",15,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-08 10:34:55",16,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",92
"2024-04-08 10:34:55",17,"7aQ1tSYr518KwnE4SVSQbT","Bryson Tiller","Whatever She Wants [BONUS]",51
"2024-04-08 10:34:55",18,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",91
"2024-04-08 10:34:55",19,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-08 10:34:55",20,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",62
"2024-04-08 10:34:55",21,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-08 10:34:55",22,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-08 10:34:55",23,"6zuPQl2RVqQ4y5nAH61CFC","Beyoncé,Miley Cyrus","II MOST WANTED",71
"2024-04-08 10:34:55",24,"2cH8wHImerFokgmhjyhCTU","J. Cole","Huntin’ Wabbitz",71
"2024-04-08 10:34:55",25,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",84
"2024-04-08 10:34:55",26,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",88
"2024-04-08 10:34:55",27,"5RMTsrJkrtumtiIZjy7dL6","J. Cole,Bas,Central Cee","H.Y.B. (feat. Bas & Central Cee)",72
"2024-04-08 10:34:55",28,"2w5BtuWXISpB6NM4xPoeiR","J. Cole,Ari Lennox,Young Dro,Gucci Mane","Pricey (feat. Ari Lennox, Young Dro & Gucci Mane)",72
"2024-04-08 10:34:55",29,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-08 10:34:55",30,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",80
"2024-04-08 10:34:55",31,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",88
"2024-04-08 10:34:55",32,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",94
"2024-04-08 10:34:55",33,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-08 10:34:55",34,"4J9WveqdoaEUQu1aeoSH9X","J. Cole,Cam'ron","Ready ‘24 (feat. Cam’ron)",71
"2024-04-08 10:34:55",35,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",86
"2024-04-08 10:34:55",36,"6Y4rniIxibegzsg8cdWAWV","Beyoncé","BODYGUARD",84
"2024-04-08 10:34:55",37,"6tNgRQ0K2NYZ0Rb9l9DzL8","Olivia Rodrigo","obsessed",87
"2024-04-08 10:34:55",38,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",85
"2024-04-08 10:34:55",39,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",83
"2024-04-08 10:34:55",40,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",94
"2024-04-08 10:34:55",41,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-04-08 10:34:55",42,"2UDARQiksl207HcSduDpov","Beyoncé,Post Malone","LEVII'S JEANS",83
"2024-04-08 10:34:55",43,"0eBFgRxyVSeuT4iyrbukdn","Luke Combs","Where the Wild Things Are",84
"2024-04-08 10:34:55",44,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",94
"2024-04-08 10:34:55",45,"1VxEaXbIq3xAvqh80xP67w","Beyoncé","JOLENE",68
"2024-04-08 10:34:55",46,"0dEAiKNbHt4mrjjoiL0loc","Xavi","Corazón de Piedra",87
"2024-04-08 10:34:55",47,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",90
"2024-04-08 10:34:55",48,"1tTKy8pW1dMaXJm7bYrSzA","J. Cole","Stickz N Stonez",69
"2024-04-08 10:34:55",49,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-04-08 10:34:55",50,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",59
"2024-04-09 10:34:39",1,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",81
"2024-04-09 10:34:39",2,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",94
"2024-04-09 10:34:39",3,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",95
"2024-04-09 10:34:39",4,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-09 10:34:39",5,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",98
"2024-04-09 10:34:39",6,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",70
"2024-04-09 10:34:39",7,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-09 10:34:39",8,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",90
"2024-04-09 10:34:39",9,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-09 10:34:39",10,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-09 10:34:39",11,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",92
"2024-04-09 10:34:39",12,"2mhdhTWqT8RhkTlN2yWZZi","J. Cole","7 Minute Drill",79
"2024-04-09 10:34:39",13,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-04-09 10:34:39",14,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-09 10:34:39",15,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",91
"2024-04-09 10:34:39",16,"7wLShogStyDeZvL0a6daN5","Beyoncé","TEXAS HOLD 'EM",85
"2024-04-09 10:34:39",17,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",85
"2024-04-09 10:34:39",18,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-09 10:34:39",19,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",95
"2024-04-09 10:34:39",20,"7aQ1tSYr518KwnE4SVSQbT","Bryson Tiller","Whatever She Wants [BONUS]",59
"2024-04-09 10:34:39",21,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-09 10:34:39",22,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",71
"2024-04-09 10:34:39",23,"1yfKakY4rvI17lk20ekuRA","J. Cole","Crocodile Tearz",78
"2024-04-09 10:34:39",24,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",89
"2024-04-09 10:34:39",25,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",88
"2024-04-09 10:34:39",26,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-09 10:34:39",27,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-09 10:34:39",28,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",81
"2024-04-09 10:34:39",29,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",86
"2024-04-09 10:34:39",30,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",94
"2024-04-09 10:34:39",31,"6tNgRQ0K2NYZ0Rb9l9DzL8","Olivia Rodrigo","obsessed",88
"2024-04-09 10:34:39",32,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",67
"2024-04-09 10:34:39",33,"6zuPQl2RVqQ4y5nAH61CFC","Beyoncé,Miley Cyrus","II MOST WANTED",73
"2024-04-09 10:34:39",34,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",85
"2024-04-09 10:34:39",35,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",88
"2024-04-09 10:34:39",36,"7wuJGgpTNzbUyn26IOY6rj","Bonnie Tyler","Total Eclipse of the Heart",80
"2024-04-09 10:34:39",37,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",72
"2024-04-09 10:34:39",38,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",83
"2024-04-09 10:34:39",39,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-09 10:34:39",40,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-04-09 10:34:39",41,"1aKvZDoLGkNMxoRYgkckZG","ILLIT","Magnetic",89
"2024-04-09 10:34:39",42,"0eBFgRxyVSeuT4iyrbukdn","Luke Combs","Where the Wild Things Are",84
"2024-04-09 10:34:39",43,"2cH8wHImerFokgmhjyhCTU","J. Cole","Huntin’ Wabbitz",76
"2024-04-09 10:34:39",44,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",90
"2024-04-09 10:34:39",45,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-04-09 10:34:39",46,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",94
"2024-04-09 10:34:39",47,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-04-09 10:34:39",48,"0dEAiKNbHt4mrjjoiL0loc","Xavi","Corazón de Piedra",88
"2024-04-09 10:34:39",49,"1k1Bqnv2R0uJXQN4u6LKYt","Bill Withers","Ain't No Sunshine",86
"2024-04-09 10:34:39",50,"5RMTsrJkrtumtiIZjy7dL6","J. Cole,Bas,Central Cee","H.Y.B. (feat. Bas & Central Cee)",76
"2024-04-10 10:34:47",1,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",82
"2024-04-10 10:34:47",2,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",95
"2024-04-10 10:34:47",3,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",95
"2024-04-10 10:34:47",4,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-10 10:34:47",5,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",74
"2024-04-10 10:34:47",6,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",98
"2024-04-10 10:34:47",7,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",90
"2024-04-10 10:34:47",8,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-10 10:34:47",9,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-10 10:34:47",10,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-10 10:34:47",11,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",92
"2024-04-10 10:34:47",12,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-10 10:34:47",13,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",91
"2024-04-10 10:34:47",14,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",86
"2024-04-10 10:34:47",15,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-04-10 10:34:47",16,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-10 10:34:47",17,"7wLShogStyDeZvL0a6daN5","Beyoncé","TEXAS HOLD 'EM",85
"2024-04-10 10:34:47",18,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",95
"2024-04-10 10:34:47",19,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",74
"2024-04-10 10:34:47",20,"7aQ1tSYr518KwnE4SVSQbT","Bryson Tiller","Whatever She Wants [BONUS]",62
"2024-04-10 10:34:47",21,"2mhdhTWqT8RhkTlN2yWZZi","J. Cole","7 Minute Drill",80
"2024-04-10 10:34:47",22,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-10 10:34:47",23,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",89
"2024-04-10 10:34:47",24,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-10 10:34:47",25,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-10 10:34:47",26,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",81
"2024-04-10 10:34:47",27,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",88
"2024-04-10 10:34:47",28,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",74
"2024-04-10 10:34:47",29,"6tNgRQ0K2NYZ0Rb9l9DzL8","Olivia Rodrigo","obsessed",88
"2024-04-10 10:34:47",30,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-04-10 10:34:47",31,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",94
"2024-04-10 10:34:47",32,"1yfKakY4rvI17lk20ekuRA","J. Cole","Crocodile Tearz",79
"2024-04-10 10:34:47",33,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",86
"2024-04-10 10:34:47",34,"6zuPQl2RVqQ4y5nAH61CFC","Beyoncé,Miley Cyrus","II MOST WANTED",73
"2024-04-10 10:34:47",35,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-10 10:34:47",36,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-04-10 10:34:47",37,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",69
"2024-04-10 10:34:47",38,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-04-10 10:34:47",39,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",90
"2024-04-10 10:34:47",40,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",83
"2024-04-10 10:34:47",41,"0eBFgRxyVSeuT4iyrbukdn","Luke Combs","Where the Wild Things Are",84
"2024-04-10 10:34:47",42,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",94
"2024-04-10 10:34:47",43,"0dEAiKNbHt4mrjjoiL0loc","Xavi","Corazón de Piedra",89
"2024-04-10 10:34:47",44,"1aKvZDoLGkNMxoRYgkckZG","ILLIT","Magnetic",90
"2024-04-10 10:34:47",45,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-04-10 10:34:47",46,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",77
"2024-04-10 10:34:47",47,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",88
"2024-04-10 10:34:47",48,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",86
"2024-04-10 10:34:47",49,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2024-04-10 10:34:47",50,"1ACA277B6f46DYCgZW8di3","Artemas","if u think i'm pretty",84
"2024-04-11 10:33:36",1,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",83
"2024-04-11 10:33:36",2,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",95
"2024-04-11 10:33:36",3,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",96
"2024-04-11 10:33:36",4,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",77
"2024-04-11 10:33:36",5,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
