"date","pos","id","artists","name","popularity"
"2024-09-29 10:15:04",1,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",79
"2024-09-29 10:15:04",2,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-09-29 10:15:04",3,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",96
"2024-09-29 10:15:04",4,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-09-29 10:15:04",5,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",99
"2024-09-29 10:15:04",6,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-09-29 10:15:04",7,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",83
"2024-09-29 10:15:04",8,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-09-29 10:15:04",9,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",84
"2024-09-29 10:15:04",10,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",86
"2024-09-29 10:15:04",11,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",87
"2024-09-29 10:15:04",12,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-09-29 10:15:04",13,"1k2pQc5i348DCHwbn5KTdc","Chappell Roan","Pink Pony Club",88
"2024-09-29 10:15:04",14,"6AI3ezQ4o3HUoP6Dhudph3","Kendrick Lamar","Not Like Us",92
"2024-09-29 10:15:04",15,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",91
"2024-09-29 10:15:04",16,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",62
"2024-09-29 10:15:04",17,"5AJ9hqTS2wcFQCELCFRO7A","Tommy Richman","MILLION DOLLAR BABY",92
"2024-09-29 10:15:04",18,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",88
"2024-09-29 10:15:04",19,"102YUQbYmwdBXS7jwamI90","Sabrina Carpenter","Good Graces",89
"2024-09-29 10:15:04",20,"2cZOYofOX4d6g0OXxkaIjA","Playboi Carti","ALL RED",91
"2024-09-29 10:15:04",21,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",91
"2024-09-29 10:15:04",22,"76JKIsdKrAfWUMjaA0u7v5","Hozier","Too Sweet",74
"2024-09-29 10:15:04",23,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",89
"2024-09-29 10:15:04",24,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
"2024-09-29 10:15:04",25,"4ZJ4vzLQekI0WntDbanNC7","Zach Bryan","Pink Skies",87
"2024-09-29 10:15:04",26,"1XBYiRV30ykHw5f4wm6qEn","The Kid LAROI","NIGHTS LIKE THIS",89
"2024-09-29 10:15:04",27,"7FOgcfdz9Nx5V9lCNXdBYv","Chappell Roan","Red Wine Supernova",87
"2024-09-29 10:15:04",28,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",87
"2024-09-29 10:15:04",29,"3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER",91
"2024-09-29 10:15:04",30,"6GG4yyk3UATdBfTHVgI8PB","Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)",85
"2024-09-29 10:15:04",31,"5iJKGpnFfvbjZJeAtwXfCj","Zach Bryan","28",85
"2024-09-29 10:15:04",32,"21B4gaTWnTkuSh77iWEXdS","Sabrina Carpenter","Juno",88
"2024-09-29 10:15:04",33,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",89
"2024-09-29 10:15:04",34,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-09-29 10:15:04",35,"3WOhcATHxK2SLNeP5W3v1v","Charli xcx,Billie Eilish","Guess featuring Billie Eilish",91
"2024-09-29 10:15:04",36,"24XihnoVPWXlKJ4BgXqjVM","Tate McRae","It's ok I'm ok",86
"2024-09-29 10:15:04",37,"7Fzl7QaTu47WyP9R5S5mh5","Morgan Wallen","Lies Lies Lies",85
"2024-09-29 10:15:04",38,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin (Boots Stop Workin')",90
"2024-09-29 10:15:04",39,"3WSOUb3U7tqURbBSgZTrZX","Chappell Roan","Casual",86
"2024-09-29 10:15:04",40,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",89
"2024-09-29 10:15:04",41,"58ge6dfP91o9oXMzq3XkIS","Arctic Monkeys","505",80
"2024-09-29 10:15:04",42,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",85
"2024-09-29 10:15:04",43,"7fveJ3pk1eSfxBdVkzdXZ0","Morgan Wallen,ERNEST","Cowgirls (feat. ERNEST)",85
"2024-09-29 10:15:04",44,"3fgehc497TFqKH1zBL2YNK","Linkin Park","Heavy Is the Crown",83
"2024-09-29 10:15:04",45,"2aYZaN5SmkRDLsrrV8GkBQ","Peso Pluma,Neton Vega","LA PATRULLA",87
"2024-09-29 10:15:04",46,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",90
"2024-09-29 10:15:04",47,"1SjsVdSXpwm1kTdYEHoPIT","Zach Bryan","Sun to Me",84
"2024-09-29 10:15:04",48,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",88
"2024-09-29 10:15:04",49,"4Na2HfNSr58chvfX69fy36","Gunna","one of wun",85
"2024-09-29 10:15:04",50,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",82
"2024-09-30 10:15:34",1,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",83
"2024-09-30 10:15:34",2,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",96
"2024-09-30 10:15:34",3,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-09-30 10:15:34",4,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-09-30 10:15:34",5,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",99
"2024-09-30 10:15:34",6,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-09-30 10:15:34",7,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",83
"2024-09-30 10:15:34",8,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",84
"2024-09-30 10:15:34",9,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",86
"2024-09-30 10:15:34",10,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",87
"2024-09-30 10:15:34",11,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-09-30 10:15:34",12,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-09-30 10:15:34",13,"6AI3ezQ4o3HUoP6Dhudph3","Kendrick Lamar","Not Like Us",92
"2024-09-30 10:15:34",14,"1k2pQc5i348DCHwbn5KTdc","Chappell Roan","Pink Pony Club",88
"2024-09-30 10:15:34",15,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",90
"2024-09-30 10:15:34",16,"5AJ9hqTS2wcFQCELCFRO7A","Tommy Richman","MILLION DOLLAR BABY",92
"2024-09-30 10:15:34",17,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",91
"2024-09-30 10:15:34",18,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",65
"2024-09-30 10:15:34",19,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",88
"2024-09-30 10:15:34",20,"102YUQbYmwdBXS7jwamI90","Sabrina Carpenter","Good Graces",89
"2024-09-30 10:15:34",21,"76JKIsdKrAfWUMjaA0u7v5","Hozier","Too Sweet",78
"2024-09-30 10:15:34",22,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",89
"2024-09-30 10:15:34",23,"4ZJ4vzLQekI0WntDbanNC7","Zach Bryan","Pink Skies",87
"2024-09-30 10:15:34",24,"1XBYiRV30ykHw5f4wm6qEn","The Kid LAROI","NIGHTS LIKE THIS",89
"2024-09-30 10:15:34",25,"6GG4yyk3UATdBfTHVgI8PB","Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)",85
"2024-09-30 10:15:34",26,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",87
"2024-09-30 10:15:34",27,"7FOgcfdz9Nx5V9lCNXdBYv","Chappell Roan","Red Wine Supernova",87
"2024-09-30 10:15:34",28,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",89
"2024-09-30 10:15:34",29,"2cZOYofOX4d6g0OXxkaIjA","Playboi Carti","ALL RED",91
"2024-09-30 10:15:34",30,"3WOhcATHxK2SLNeP5W3v1v","Charli xcx,Billie Eilish","Guess featuring Billie Eilish",91
"2024-09-30 10:15:34",31,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-09-30 10:15:34",32,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
"2024-09-30 10:15:34",33,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin (Boots Stop Workin')",90
"2024-09-30 10:15:34",34,"21B4gaTWnTkuSh77iWEXdS","Sabrina Carpenter","Juno",88
"2024-09-30 10:15:34",35,"3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER",91
"2024-09-30 10:15:34",36,"5iJKGpnFfvbjZJeAtwXfCj","Zach Bryan","28",85
"2024-09-30 10:15:34",37,"7Fzl7QaTu47WyP9R5S5mh5","Morgan Wallen","Lies Lies Lies",85
"2024-09-30 10:15:34",38,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",89
"2024-09-30 10:15:34",39,"7fveJ3pk1eSfxBdVkzdXZ0","Morgan Wallen,ERNEST","Cowgirls (feat. ERNEST)",85
"2024-09-30 10:15:34",40,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",90
"2024-09-30 10:15:34",41,"2aYZaN5SmkRDLsrrV8GkBQ","Peso Pluma,Neton Vega","LA PATRULLA",87
"2024-09-30 10:15:34",42,"24XihnoVPWXlKJ4BgXqjVM","Tate McRae","It's ok I'm ok",86
"2024-09-30 10:15:34",43,"3WSOUb3U7tqURbBSgZTrZX","Chappell Roan","Casual",86
"2024-09-30 10:15:34",44,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",85
"2024-09-30 10:15:34",45,"58ge6dfP91o9oXMzq3XkIS","Arctic Monkeys","505",84
"2024-09-30 10:15:34",46,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",82
"2024-09-30 10:15:34",47,"1SjsVdSXpwm1kTdYEHoPIT","Zach Bryan","Sun to Me",84
"2024-09-30 10:15:34",48,"0OA00aPt3BV10qeMIs3meW","Hanumankind,Kalmi","Big Dawgs",91
"2024-09-30 10:15:34",49,"4Na2HfNSr58chvfX69fy36","Gunna","one of wun",85
"2024-09-30 10:15:34",50,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-10-01 10:15:59",1,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",84
"2024-10-01 10:15:59",2,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-10-01 10:15:59",3,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",96
"2024-10-01 10:15:59",4,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-10-01 10:15:59",5,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",99
"2024-10-01 10:15:59",6,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-10-01 10:15:59",7,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",83
"2024-10-01 10:15:59",8,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",84
"2024-10-01 10:15:59",9,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-10-01 10:15:59",10,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",87
"2024-10-01 10:15:59",11,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",86
"2024-10-01 10:15:59",12,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-10-01 10:15:59",13,"6AI3ezQ4o3HUoP6Dhudph3","Kendrick Lamar","Not Like Us",92
"2024-10-01 10:15:59",14,"1k2pQc5i348DCHwbn5KTdc","Chappell Roan","Pink Pony Club",88
"2024-10-01 10:15:59",15,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",67
"2024-10-01 10:15:59",16,"5AJ9hqTS2wcFQCELCFRO7A","Tommy Richman","MILLION DOLLAR BABY",91
"2024-10-01 10:15:59",17,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",90
"2024-10-01 10:15:59",18,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",88
"2024-10-01 10:15:59",19,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",91
"2024-10-01 10:15:59",20,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",88
"2024-10-01 10:15:59",21,"102YUQbYmwdBXS7jwamI90","Sabrina Carpenter","Good Graces",89
"2024-10-01 10:15:59",22,"76JKIsdKrAfWUMjaA0u7v5","Hozier","Too Sweet",75
"2024-10-01 10:15:59",23,"4ZJ4vzLQekI0WntDbanNC7","Zach Bryan","Pink Skies",87
"2024-10-01 10:15:59",24,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",87
"2024-10-01 10:15:59",25,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",89
"2024-10-01 10:15:59",26,"2cZOYofOX4d6g0OXxkaIjA","Playboi Carti","ALL RED",91
"2024-10-01 10:15:59",27,"1XBYiRV30ykHw5f4wm6qEn","The Kid LAROI","NIGHTS LIKE THIS",89
"2024-10-01 10:15:59",28,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-10-01 10:15:59",29,"3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER",91
"2024-10-01 10:15:59",30,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
"2024-10-01 10:15:59",31,"7FOgcfdz9Nx5V9lCNXdBYv","Chappell Roan","Red Wine Supernova",87
"2024-10-01 10:15:59",32,"6GG4yyk3UATdBfTHVgI8PB","Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)",85
"2024-10-01 10:15:59",33,"5iJKGpnFfvbjZJeAtwXfCj","Zach Bryan","28",85
"2024-10-01 10:15:59",34,"3WOhcATHxK2SLNeP5W3v1v","Charli xcx,Billie Eilish","Guess featuring Billie Eilish",91
"2024-10-01 10:15:59",35,"21B4gaTWnTkuSh77iWEXdS","Sabrina Carpenter","Juno",88
"2024-10-01 10:15:59",36,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",90
"2024-10-01 10:15:59",37,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin (Boots Stop Workin')",90
"2024-10-01 10:15:59",38,"7Fzl7QaTu47WyP9R5S5mh5","Morgan Wallen","Lies Lies Lies",85
"2024-10-01 10:15:59",39,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",85
"2024-10-01 10:15:59",40,"58ge6dfP91o9oXMzq3XkIS","Arctic Monkeys","505",80
"2024-10-01 10:15:59",41,"7fveJ3pk1eSfxBdVkzdXZ0","Morgan Wallen,ERNEST","Cowgirls (feat. ERNEST)",85
"2024-10-01 10:15:59",42,"3WSOUb3U7tqURbBSgZTrZX","Chappell Roan","Casual",86
"2024-10-01 10:15:59",43,"2aYZaN5SmkRDLsrrV8GkBQ","Peso Pluma,Neton Vega","LA PATRULLA",87
"2024-10-01 10:15:59",44,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",89
"2024-10-01 10:15:59",45,"24XihnoVPWXlKJ4BgXqjVM","Tate McRae","It's ok I'm ok",86
"2024-10-01 10:15:59",46,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",82
"2024-10-01 10:15:59",47,"1SjsVdSXpwm1kTdYEHoPIT","Zach Bryan","Sun to Me",84
"2024-10-01 10:15:59",48,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",87
"2024-10-01 10:15:59",49,"0OA00aPt3BV10qeMIs3meW","Hanumankind,Kalmi","Big Dawgs",91
"2024-10-01 10:15:59",50,"4Na2HfNSr58chvfX69fy36","Gunna","one of wun",85
"2024-10-02 10:15:20",1,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",86
"2024-10-02 10:15:20",2,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-10-02 10:15:20",3,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",95
"2024-10-02 10:15:20",4,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-10-02 10:15:20",5,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",99
"2024-10-02 10:15:20",6,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-10-02 10:15:20",7,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",84
"2024-10-02 10:15:20",8,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-10-02 10:15:20",9,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",86
"2024-10-02 10:15:20",10,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",84
"2024-10-02 10:15:20",11,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",86
"2024-10-02 10:15:20",12,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-10-02 10:15:20",13,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",69
"2024-10-02 10:15:20",14,"6AI3ezQ4o3HUoP6Dhudph3","Kendrick Lamar","Not Like Us",92
"2024-10-02 10:15:20",15,"1k2pQc5i348DCHwbn5KTdc","Chappell Roan","Pink Pony Club",88
"2024-10-02 10:15:20",16,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",90
"2024-10-02 10:15:20",17,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",88
"2024-10-02 10:15:20",18,"5AJ9hqTS2wcFQCELCFRO7A","Tommy Richman","MILLION DOLLAR BABY",91
"2024-10-02 10:15:20",19,"3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER",91
"2024-10-02 10:15:20",20,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",88
"2024-10-02 10:15:20",21,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",90
"2024-10-02 10:15:20",22,"102YUQbYmwdBXS7jwamI90","Sabrina Carpenter","Good Graces",89
"2024-10-02 10:15:20",23,"4ZJ4vzLQekI0WntDbanNC7","Zach Bryan","Pink Skies",87
"2024-10-02 10:15:20",24,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
"2024-10-02 10:15:20",25,"76JKIsdKrAfWUMjaA0u7v5","Hozier","Too Sweet",75
"2024-10-02 10:15:20",26,"1XBYiRV30ykHw5f4wm6qEn","The Kid LAROI","NIGHTS LIKE THIS",89
"2024-10-02 10:15:20",27,"21B4gaTWnTkuSh77iWEXdS","Sabrina Carpenter","Juno",88
"2024-10-02 10:15:20",28,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",86
"2024-10-02 10:15:20",29,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-10-02 10:15:20",30,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",89
"2024-10-02 10:15:20",31,"5iJKGpnFfvbjZJeAtwXfCj","Zach Bryan","28",85
"2024-10-02 10:15:20",32,"6GG4yyk3UATdBfTHVgI8PB","Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)",85
"2024-10-02 10:15:20",33,"3WOhcATHxK2SLNeP5W3v1v","Charli xcx,Billie Eilish","Guess featuring Billie Eilish",91
"2024-10-02 10:15:20",34,"7Fzl7QaTu47WyP9R5S5mh5","Morgan Wallen","Lies Lies Lies",85
"2024-10-02 10:15:20",35,"2cZOYofOX4d6g0OXxkaIjA","Playboi Carti","ALL RED",91
"2024-10-02 10:15:20",36,"58ge6dfP91o9oXMzq3XkIS","Arctic Monkeys","505",80
"2024-10-02 10:15:20",37,"7FOgcfdz9Nx5V9lCNXdBYv","Chappell Roan","Red Wine Supernova",87
"2024-10-02 10:15:20",38,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin (Boots Stop Workin')",90
"2024-10-02 10:15:20",39,"7fveJ3pk1eSfxBdVkzdXZ0","Morgan Wallen,ERNEST","Cowgirls (feat. ERNEST)",85
"2024-10-02 10:15:20",40,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",84
"2024-10-02 10:15:20",41,"3WSOUb3U7tqURbBSgZTrZX","Chappell Roan","Casual",86
"2024-10-02 10:15:20",42,"2aYZaN5SmkRDLsrrV8GkBQ","Peso Pluma,Neton Vega","LA PATRULLA",87
"2024-10-02 10:15:20",43,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",89
"2024-10-02 10:15:20",44,"24XihnoVPWXlKJ4BgXqjVM","Tate McRae","It's ok I'm ok",86
"2024-10-02 10:15:20",45,"4Na2HfNSr58chvfX69fy36","Gunna","one of wun",85
"2024-10-02 10:15:20",46,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",90
"2024-10-02 10:15:20",47,"1SjsVdSXpwm1kTdYEHoPIT","Zach Bryan","Sun to Me",84
"2024-10-02 10:15:20",48,"5AH31dDNgxCMGDdxubNNn4","Fuerza Regida","NEL",87
"2024-10-02 10:15:20",49,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",87
"2024-10-02 10:15:20",50,"3siwsiaEoU4Kuuc9WKMUy5","The Marías","No One Noticed",77
"2024-10-03 10:15:13",1,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",87
"2024-10-03 10:15:13",2,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-10-03 10:15:13",3,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",95
"2024-10-03 10:15:13",4,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-10-03 10:15:13",5,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",98
"2024-10-03 10:15:13",6,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-10-03 10:15:13",7,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",84
"2024-10-03 10:15:13",8,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-10-03 10:15:13",9,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",84
"2024-10-03 10:15:13",10,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",86
"2024-10-03 10:15:13",11,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",85
"2024-10-03 10:15:13",12,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-10-03 10:15:13",13,"6AI3ezQ4o3HUoP6Dhudph3","Kendrick Lamar","Not Like Us",92
"2024-10-03 10:15:13",14,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",73
"2024-10-03 10:15:13",15,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",90
"2024-10-03 10:15:13",16,"1k2pQc5i348DCHwbn5KTdc","Chappell Roan","Pink Pony Club",88
"2024-10-03 10:15:13",17,"3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER",91
"2024-10-03 10:15:13",18,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",88
"2024-10-03 10:15:13",19,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",87
"2024-10-03 10:15:13",20,"5AJ9hqTS2wcFQCELCFRO7A","Tommy Richman","MILLION DOLLAR BABY",91
"2024-10-03 10:15:13",21,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",90
"2024-10-03 10:15:13",22,"4ZJ4vzLQekI0WntDbanNC7","Zach Bryan","Pink Skies",87
"2024-10-03 10:15:13",23,"102YUQbYmwdBXS7jwamI90","Sabrina Carpenter","Good Graces",89
"2024-10-03 10:15:13",24,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
"2024-10-03 10:15:13",25,"1XBYiRV30ykHw5f4wm6qEn","The Kid LAROI","NIGHTS LIKE THIS",89
"2024-10-03 10:15:13",26,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-10-03 10:15:13",27,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",89
"2024-10-03 10:15:13",28,"21B4gaTWnTkuSh77iWEXdS","Sabrina Carpenter","Juno",88
"2024-10-03 10:15:13",29,"76JKIsdKrAfWUMjaA0u7v5","Hozier","Too Sweet",76
"2024-10-03 10:15:13",30,"5iJKGpnFfvbjZJeAtwXfCj","Zach Bryan","28",85
"2024-10-03 10:15:13",31,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",86
"2024-10-03 10:15:13",32,"6GG4yyk3UATdBfTHVgI8PB","Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)",85
