"date","pos","id","artists","name","popularity"
"2024-02-02 10:33:03",48,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",90
"2024-02-02 10:33:03",49,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",95
"2024-02-02 10:33:03",50,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",87
"2024-02-03 10:33:21",1,"79AHPJd8upvNxyK2qQcY8J","Megan Thee Stallion","HISS",86
"2024-02-03 10:33:21",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",92
"2024-02-03 10:33:21",3,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-02-03 10:33:21",4,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",95
"2024-02-03 10:33:21",5,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-03 10:33:21",6,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-03 10:33:21",7,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",91
"2024-02-03 10:33:21",8,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",99
"2024-02-03 10:33:21",9,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",68
"2024-02-03 10:33:21",10,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-02-03 10:33:21",11,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-02-03 10:33:21",12,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-02-03 10:33:21",13,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",92
"2024-02-03 10:33:21",14,"6XaJfhwof7qIgbbXO5tIQI","Kali Uchis,Peso Pluma","Igual Que Un Ángel (with Peso Pluma)",95
"2024-02-03 10:33:21",15,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",94
"2024-02-03 10:33:21",16,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-02-03 10:33:21",17,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",98
"2024-02-03 10:33:21",18,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",93
"2024-02-03 10:33:21",19,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",80
"2024-02-03 10:33:21",20,"7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?",97
"2024-02-03 10:33:21",21,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",96
"2024-02-03 10:33:21",22,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-02-03 10:33:21",23,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-02-03 10:33:21",24,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",96
"2024-02-03 10:33:21",25,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-02-03 10:33:21",26,"4w2Furap0ZzaiK4J14E9sR","Ice Spice","Think U The Shit (Fart)",81
"2024-02-03 10:33:21",27,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",87
"2024-02-03 10:33:21",28,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",86
"2024-02-03 10:33:21",29,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",87
"2024-02-03 10:33:21",30,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-02-03 10:33:21",31,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2024-02-03 10:33:21",32,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",91
"2024-02-03 10:33:21",33,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",92
"2024-02-03 10:33:21",34,"47Xj8eIAp7hYOOqArmkqZE","Morgan Wallen","Spin You Around (1/24)",80
"2024-02-03 10:33:21",35,"2yUzr8Sr6ldG8vmHhZwTnz","21 Savage,Travis Scott,Metro Boomin","née-nah",90
"2024-02-03 10:33:21",36,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-02-03 10:33:21",37,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-02-03 10:33:21",38,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",93
"2024-02-03 10:33:21",39,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-02-03 10:33:21",40,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-02-03 10:33:21",41,"68mOSKT4uBkKddEAhlMO61","Good Neighbours","Home",81
"2024-02-03 10:33:21",42,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-02-03 10:33:21",43,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-02-03 10:33:21",44,"4tKGFmENO69tZR9ahgZu48","Sophie Ellis-Bextor","Murder On The Dancefloor",93
"2024-02-03 10:33:21",45,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",90
"2024-02-03 10:33:21",46,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-02-03 10:33:21",47,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",91
"2024-02-03 10:33:21",48,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",87
"2024-02-03 10:33:21",49,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",91
"2024-02-03 10:33:21",50,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",90
"2024-02-04 10:33:13",1,"79AHPJd8upvNxyK2qQcY8J","Megan Thee Stallion","HISS",87
"2024-02-04 10:33:13",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",92
"2024-02-04 10:33:13",3,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-02-04 10:33:13",4,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-04 10:33:13",5,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",95
"2024-02-04 10:33:13",6,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-04 10:33:13",7,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-02-04 10:33:13",8,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",99
"2024-02-04 10:33:13",9,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-02-04 10:33:13",10,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-02-04 10:33:13",11,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-02-04 10:33:13",12,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",92
"2024-02-04 10:33:13",13,"6XaJfhwof7qIgbbXO5tIQI","Kali Uchis,Peso Pluma","Igual Que Un Ángel (with Peso Pluma)",95
"2024-02-04 10:33:13",14,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",93
"2024-02-04 10:33:13",15,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",76
"2024-02-04 10:33:13",16,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-02-04 10:33:13",17,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-02-04 10:33:13",18,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",94
"2024-02-04 10:33:13",19,"7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?",97
"2024-02-04 10:33:13",20,"4w2Furap0ZzaiK4J14E9sR","Ice Spice","Think U The Shit (Fart)",82
"2024-02-04 10:33:13",21,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",96
"2024-02-04 10:33:13",22,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",87
"2024-02-04 10:33:13",23,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",96
"2024-02-04 10:33:13",24,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",98
"2024-02-04 10:33:13",25,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",81
"2024-02-04 10:33:13",26,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-02-04 10:33:13",27,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-02-04 10:33:13",28,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",91
"2024-02-04 10:33:13",29,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-02-04 10:33:13",30,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2024-02-04 10:33:13",31,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-02-04 10:33:13",32,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-02-04 10:33:13",33,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-02-04 10:33:13",34,"4tKGFmENO69tZR9ahgZu48","Sophie Ellis-Bextor","Murder On The Dancefloor",93
"2024-02-04 10:33:13",35,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-02-04 10:33:13",36,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-02-04 10:33:13",37,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",92
"2024-02-04 10:33:13",38,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-02-04 10:33:13",39,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-02-04 10:33:13",40,"47Xj8eIAp7hYOOqArmkqZE","Morgan Wallen","Spin You Around (1/24)",81
"2024-02-04 10:33:13",41,"2yUzr8Sr6ldG8vmHhZwTnz","21 Savage,Travis Scott,Metro Boomin","née-nah",90
"2024-02-04 10:33:13",42,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",93
"2024-02-04 10:33:13",43,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",92
"2024-02-04 10:33:13",44,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-02-04 10:33:13",45,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-02-04 10:33:13",46,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",90
"2024-02-04 10:33:13",47,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",87
"2024-02-04 10:33:13",48,"68mOSKT4uBkKddEAhlMO61","Good Neighbours","Home",81
"2024-02-04 10:33:13",49,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",86
"2024-02-04 10:33:13",50,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",85
"2024-02-05 10:33:56",1,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",93
"2024-02-05 10:33:56",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-02-05 10:33:56",3,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-05 10:33:56",4,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",95
"2024-02-05 10:33:56",5,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-02-05 10:33:56",6,"79AHPJd8upvNxyK2qQcY8J","Megan Thee Stallion","HISS",88
"2024-02-05 10:33:56",7,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-05 10:33:56",8,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",99
"2024-02-05 10:33:56",9,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-02-05 10:33:56",10,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-02-05 10:33:56",11,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-02-05 10:33:56",12,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",92
"2024-02-05 10:33:56",13,"6XaJfhwof7qIgbbXO5tIQI","Kali Uchis,Peso Pluma","Igual Que Un Ángel (with Peso Pluma)",95
"2024-02-05 10:33:56",14,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",93
"2024-02-05 10:33:56",15,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-02-05 10:33:56",16,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-02-05 10:33:56",17,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",81
"2024-02-05 10:33:56",18,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",98
"2024-02-05 10:33:56",19,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",79
"2024-02-05 10:33:56",20,"4w2Furap0ZzaiK4J14E9sR","Ice Spice","Think U The Shit (Fart)",83
"2024-02-05 10:33:56",21,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",96
"2024-02-05 10:33:56",22,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",94
"2024-02-05 10:33:56",23,"7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?",97
"2024-02-05 10:33:56",24,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-02-05 10:33:56",25,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",87
"2024-02-05 10:33:56",26,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",96
"2024-02-05 10:33:56",27,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-02-05 10:33:56",28,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-02-05 10:33:56",29,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-02-05 10:33:56",30,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2024-02-05 10:33:56",31,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",90
"2024-02-05 10:33:56",32,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",92
"2024-02-05 10:33:56",33,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-02-05 10:33:56",34,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-02-05 10:33:56",35,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-02-05 10:33:56",36,"4tKGFmENO69tZR9ahgZu48","Sophie Ellis-Bextor","Murder On The Dancefloor",94
"2024-02-05 10:33:56",37,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-02-05 10:33:56",38,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",87
"2024-02-05 10:33:56",39,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-02-05 10:33:56",40,"68mOSKT4uBkKddEAhlMO61","Good Neighbours","Home",82
"2024-02-05 10:33:56",41,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-02-05 10:33:56",42,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",91
"2024-02-05 10:33:56",43,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-02-05 10:33:56",44,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",90
"2024-02-05 10:33:56",45,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",87
"2024-02-05 10:33:56",46,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-02-05 10:33:56",47,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",93
"2024-02-05 10:33:56",48,"2yUzr8Sr6ldG8vmHhZwTnz","21 Savage,Travis Scott,Metro Boomin","née-nah",90
"2024-02-05 10:33:56",49,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",92
"2024-02-05 10:33:56",50,"47Xj8eIAp7hYOOqArmkqZE","Morgan Wallen","Spin You Around (1/24)",81
"2024-02-06 10:34:00",1,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",93
"2024-02-06 10:34:00",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-02-06 10:34:00",3,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-02-06 10:34:00",4,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-06 10:34:00",5,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-02-06 10:34:00",6,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-06 10:34:00",7,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-02-06 10:34:00",8,"79AHPJd8upvNxyK2qQcY8J","Megan Thee Stallion","HISS",88
"2024-02-06 10:34:00",9,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",99
"2024-02-06 10:34:00",10,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-02-06 10:34:00",11,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-02-06 10:34:00",12,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-02-06 10:34:00",13,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",92
"2024-02-06 10:34:00",14,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",81
"2024-02-06 10:34:00",15,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-02-06 10:34:00",16,"6XaJfhwof7qIgbbXO5tIQI","Kali Uchis,Peso Pluma","Igual Que Un Ángel (with Peso Pluma)",95
"2024-02-06 10:34:00",17,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",98
"2024-02-06 10:34:00",18,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",80
"2024-02-06 10:34:00",19,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",93
"2024-02-06 10:34:00",20,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-02-06 10:34:00",21,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-02-06 10:34:00",22,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-02-06 10:34:00",23,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",94
"2024-02-06 10:34:00",24,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",95
"2024-02-06 10:34:00",25,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-02-06 10:34:00",26,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",96
"2024-02-06 10:34:00",27,"7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?",97
"2024-02-06 10:34:00",28,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",96
"2024-02-06 10:34:00",29,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",87
"2024-02-06 10:34:00",30,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-02-06 10:34:00",31,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-02-06 10:34:00",32,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",92
"2024-02-06 10:34:00",33,"68mOSKT4uBkKddEAhlMO61","Good Neighbours","Home",82
"2024-02-06 10:34:00",34,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2024-02-06 10:34:00",35,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-02-06 10:34:00",36,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",88
"2024-02-06 10:34:00",37,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",88
"2024-02-06 10:34:00",38,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2024-02-06 10:34:00",39,"4w2Furap0ZzaiK4J14E9sR","Ice Spice","Think U The Shit (Fart)",83
"2024-02-06 10:34:00",40,"7DSAEUvxU8FajXtRloy8M0","Miley Cyrus","Flowers",94
"2024-02-06 10:34:00",41,"0V3wPSX9ygBnCm8psDIegu","Taylor Swift","Anti-Hero",92
"2024-02-06 10:34:00",42,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",91
"2024-02-06 10:34:00",43,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-02-06 10:34:00",44,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-02-06 10:34:00",45,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-02-06 10:34:00",46,"2yUzr8Sr6ldG8vmHhZwTnz","21 Savage,Travis Scott,Metro Boomin","née-nah",90
"2024-02-06 10:34:00",47,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-02-06 10:34:00",48,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-02-06 10:34:00",49,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",90
"2024-02-06 10:34:00",50,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",92
"2024-02-07 10:33:02",1,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",94
"2024-02-07 10:33:02",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-02-07 10:33:02",3,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-02-07 10:33:02",4,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-07 10:33:02",5,"4TJUS843fKiqqIzycM74Oy","Toby Keith","Should've Been A Cowboy",73
"2024-02-07 10:33:02",6,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-07 10:33:02",7,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-02-07 10:33:02",8,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-02-07 10:33:02",9,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",99
"2024-02-07 10:33:02",10,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-02-07 10:33:02",11,"0M7mWKqwTIaVjYyxfZmtTa","Toby Keith","Courtesy Of The Red, White And Blue (The Angry American)",70
"2024-02-07 10:33:02",12,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-02-07 10:33:02",13,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-02-07 10:33:02",14,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",92
"2024-02-07 10:33:02",15,"79AHPJd8upvNxyK2qQcY8J","Megan Thee Stallion","HISS",88
"2024-02-07 10:33:02",16,"7G6l2FtQyRhQgYgut2I6i8","Toby Keith","As Good As I Once Was",73
"2024-02-07 10:33:02",17,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",82
"2024-02-07 10:33:02",18,"7E2DqvnVtbIrFrL5X6YH9Q","Toby Keith,Willie Nelson","Beer For My Horses",71
"2024-02-07 10:33:02",19,"7rDcULv8vV16vetBjPJhuE","Toby Keith","How Do You Like Me Now?!",68
"2024-02-07 10:33:02",20,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",82
"2024-02-07 10:33:02",21,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-02-07 10:33:02",22,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",98
"2024-02-07 10:33:02",23,"6XaJfhwof7qIgbbXO5tIQI","Kali Uchis,Peso Pluma","Igual Que Un Ángel (with Peso Pluma)",95
"2024-02-07 10:33:02",24,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-02-07 10:33:02",25,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-02-07 10:33:02",26,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",93
